1,2025-03-04 19:23:16.264654,Schleswig-Holstein,Altenpflegehelfer/in,224
2,2025-03-04 19:23:16.264654,Schleswig-Holstein,Altenpfleger/in,307
3,2025-03-04 19:23:16.264654,Schleswig-Holstein,Anlagenmechaniker/in,60
4,2025-03-04 19:23:16.264654,Schleswig-Holstein,"Anlagenmechaniker/in - Sanitaer-, Heizungs- und Klimatechnik",226
5,2025-03-04 19:23:16.264654,Schleswig-Holstein,Auslieferungsfahrer/in (nicht Verkaufsfahrer/in),75
6,2025-03-04 19:23:16.264654,Schleswig-Holstein,Automobilkaufmann/-frau,57
7,2025-03-04 19:23:16.264654,Schleswig-Holstein,Aussendienstmitarbeiter/in,77
8,2025-03-04 19:23:16.264654,Schleswig-Holstein,Bauleiter/in,61
9,2025-03-04 19:23:16.264654,Schleswig-Holstein,Berufskraftfahrer/in,304
10,2025-03-04 19:23:16.264654,Schleswig-Holstein,Betreuungskraft / Alltagsbegleiter/in,88
11,2025-03-04 19:23:16.264654,Schleswig-Holstein,Betriebsschlosser/in,82
12,2025-03-04 19:23:16.264654,Schleswig-Holstein,Buchhalter/in,146
13,2025-03-04 19:23:16.264654,Schleswig-Holstein,Buerokaufmann/-frau,152
14,2025-03-04 19:23:16.264654,Schleswig-Holstein,CNC-Dreher/in,58
15,2025-03-04 19:23:16.264654,Schleswig-Holstein,CNC-Fraeser/in,66
16,2025-03-04 19:23:16.264654,Schleswig-Holstein,Dachdecker/in,66
17,2025-03-04 19:23:16.264654,Schleswig-Holstein,Einkaeufer/in,77
18,2025-03-04 19:23:16.264654,Schleswig-Holstein,Einzelhandelskaufmann/-frau,143
19,2025-03-04 19:23:16.264654,Schleswig-Holstein,Elektroinstallateur/in,96
20,2025-03-04 19:23:16.264654,Schleswig-Holstein,Elektroniker/in - Betriebstechnik,200
21,2025-03-04 19:23:16.264654,Schleswig-Holstein,Elektroniker/in - Energie- und Gebaeudetechnik,255
22,2025-03-04 19:23:16.264654,Schleswig-Holstein,Elektroniker/in - Geraete und Systeme,92
23,2025-03-04 19:23:16.264654,Schleswig-Holstein,Elektrotechnikermeister/in/B. Prof. Elektrotechn.-Handwerk,66
24,2025-03-04 19:23:16.264654,Schleswig-Holstein,Ergotherapeut/in,116
25,2025-03-04 19:23:16.264654,Schleswig-Holstein,Erzieher/in,652
26,2025-03-04 19:23:16.264654,Schleswig-Holstein,Fachinformatiker/in - Systemintegration,62
27,2025-03-04 19:23:16.264654,Schleswig-Holstein,Fachkraft - Kindertageseinrichtungen,171
28,2025-03-04 19:23:16.264654,Schleswig-Holstein,Fachkraft - Lagerlogistik,243
29,2025-03-04 19:23:16.264654,Schleswig-Holstein,Fachlagerist/in,155
30,2025-03-04 19:23:16.264654,Schleswig-Holstein,Fachverkaeufer/in - Lebensmittelhandwerk (Baeckerei),121
