1,2025-03-04 20:42:02.679621,Schleswig-Holstein, Witt PERSONALSERVICE GmbH,56
2,2025-03-04 20:42:02.679621,Schleswig-Holstein,ARWA Personaldienstleistungen GmbH,55
3,2025-03-04 20:42:02.679621,Schleswig-Holstein,AWO Landesverband Schleswig-Holstein e.V.,41
4,2025-03-04 20:42:02.679621,Schleswig-Holstein,AWO Pflege Schleswig-Holstein gGmbH,76
5,2025-03-04 20:42:02.679621,Schleswig-Holstein,Action Deutschland GmbH,35
6,2025-03-04 20:42:02.679621,Schleswig-Holstein,AfA Agentur fuer Arbeitsvermittlung AG,40
7,2025-03-04 20:42:02.679621,Schleswig-Holstein,Aide GmbH Flensburg,32
8,2025-03-04 20:42:02.679621,Schleswig-Holstein,Alloheim Senioren-Residenzen SE,142
9,2025-03-04 20:42:02.679621,Schleswig-Holstein,Amt Itzstedt,31
10,2025-03-04 20:42:02.679621,Schleswig-Holstein,BAV Dienstsitz Aurich,31
11,2025-03-04 20:42:02.679621,Schleswig-Holstein,Bartels-Langness Handelsgesell schaft mbH & Co. KG,48
12,2025-03-04 20:42:02.679621,Schleswig-Holstein,Bodo Wascher Holding GmbH & Co. KG,47
13,2025-03-04 20:42:02.679621,Schleswig-Holstein,Brunel GmbH NL Kiel,44
14,2025-03-04 20:42:02.679621,Schleswig-Holstein,Bruecke Rendsburg-Eckernfoerde e.V.,56
15,2025-03-04 20:42:02.679621,Schleswig-Holstein,Bundesamt fuer das Personalmanagement der Bundeswehr,77
16,2025-03-04 20:42:02.679621,Schleswig-Holstein,CITTI Handelsgesellschaft mbH & Co. KG,50
17,2025-03-04 20:42:02.679621,Schleswig-Holstein,CONVENT Personalmanagement GmbH,76
18,2025-03-04 20:42:02.679621,Schleswig-Holstein,Christian-Albrechts- Universitaet zu Kiel (CAU),33
19,2025-03-04 20:42:02.679621,Schleswig-Holstein,DEKRA Arbeit GmbH,39
20,2025-03-04 20:42:02.679621,Schleswig-Holstein,DIS AG,105
21,2025-03-04 20:42:02.679621,Schleswig-Holstein,Dataport Recruiting,52
22,2025-03-04 20:42:02.679621,Schleswig-Holstein,Denker & Wulf AG,32
23,2025-03-04 20:42:02.679621,Schleswig-Holstein,Deutsche Bahn AG,48
24,2025-03-04 20:42:02.679621,Schleswig-Holstein,Deutsche Post AG Zentrale,106
25,2025-03-04 20:42:02.679621,Schleswig-Holstein,Draegerwerk AG & Co. KGaA,50
26,2025-03-04 20:42:02.679621,Schleswig-Holstein,Ev.-Luth. Kirchenkreis Dithmarschen KiTa-Werk u KiTa Meldorf,53
27,2025-03-04 20:42:02.679621,Schleswig-Holstein,Ev.-Luth. Kita-Werk Hamburg-West/Suedholstein,63
28,2025-03-04 20:42:02.679621,Schleswig-Holstein,FAMILA-Handelsmarkt Kiel GmbH & Co. KG,84
29,2025-03-04 20:42:02.679621,Schleswig-Holstein,FERCHAU GmbH Niederlassung Elmshorn,84
30,2025-03-04 20:42:02.679621,Schleswig-Holstein,FERCHAU GmbH Niederlassung Hamburg-City,41
31,2025-03-04 20:42:02.679621,Schleswig-Holstein,FERCHAU GmbH Niederlassung Kiel,227
32,2025-03-04 20:42:02.679621,Schleswig-Holstein,FERCHAU GmbH Niederlassung Luebeck,50
33,2025-03-04 20:42:02.679621,Schleswig-Holstein,Frielingsdorf Nord GmbH,394
34,2025-03-04 20:42:02.679621,Schleswig-Holstein,Gebaeudereinigung Oezer GmbH,54
35,2025-03-04 20:42:02.679621,Schleswig-Holstein,Guenter Suellau GmbH    ,39
36,2025-03-04 20:42:02.679621,Schleswig-Holstein,H. & J. Brueggen KG,34
37,2025-03-04 20:42:02.679621,Schleswig-Holstein,HIT Personaldienstleistungen GmbH Hamburg,50
38,2025-03-04 20:42:02.679621,Schleswig-Holstein,Hansestadt Luebeck,41
39,2025-03-04 20:42:02.679621,Schleswig-Holstein,ITU Dienstleistungen GmbH,38
40,2025-03-04 20:42:02.679621,Schleswig-Holstein,Investitionsbank Schleswig-Holstein,43
41,2025-03-04 20:42:02.679621,Schleswig-Holstein,JOBAG Medicare Service GmbH,111
42,2025-03-04 20:42:02.679621,Schleswig-Holstein,Jobacademy,79
43,2025-03-04 20:42:02.679621,Schleswig-Holstein,Johanniter-Unfall-Hilfe e.V. Landesverband Nord,58
44,2025-03-04 20:42:02.679621,Schleswig-Holstein,KURT Personal GmbH,46
45,2025-03-04 20:42:02.679621,Schleswig-Holstein,Klinikum und Seniorenzentrum Itzehoe ZV des Kreises Steinburg und der Stadt IZ,52
46,2025-03-04 20:42:02.679621,Schleswig-Holstein,Klueh Cleaning GmbH,32
47,2025-03-04 20:42:02.679621,Schleswig-Holstein,Knoop Personal-Service GmbH,85
48,2025-03-04 20:42:02.679621,Schleswig-Holstein,Landesverein fuer Innere Mission in Schleswig-Holstein,75
49,2025-03-04 20:42:02.679621,Schleswig-Holstein,Lidl Vertriebs- GmbH & Co. KG,216
50,2025-03-04 20:42:02.679621,Schleswig-Holstein,Manpower Personaldienstl. GmbH,38
51,2025-03-04 20:42:02.679621,Schleswig-Holstein,Media-Saturn Deutschland GmbH,60
52,2025-03-04 20:42:02.679621,Schleswig-Holstein,Nazareth Personal GmbH,76
53,2025-03-04 20:42:02.679621,Schleswig-Holstein,Netto Marken-Discount Stiftung & Co. KG,204
54,2025-03-04 20:42:02.679621,Schleswig-Holstein,NordPersonal Marco Riebe Concepts e.K.,31
55,2025-03-04 20:42:02.679621,Schleswig-Holstein,Nordkirche,161
56,2025-03-04 20:42:02.679621,Schleswig-Holstein,Office People Personalmanagement GmbH Luebeck,45
57,2025-03-04 20:42:02.679621,Schleswig-Holstein,Penny-Markt GmbH Verwaltung,92
58,2025-03-04 20:42:02.679621,Schleswig-Holstein,RASANT Personal-Leasing GmbH Flensburg,48
59,2025-03-04 20:42:02.679621,Schleswig-Holstein,REMONDIS GmbH & Co. KG Region Nord,32
60,2025-03-04 20:42:02.679621,Schleswig-Holstein,REWE Markt GmbH ZwNL Nord,278
61,2025-03-04 20:42:02.679621,Schleswig-Holstein,Randstad Deutschland,89
