1737,2025-03-04 20:59:22.860774,Bayern,91052,753
1738,2025-03-04 20:59:22.860774,Bayern,91054,425
1739,2025-03-04 20:59:22.860774,Bayern,91056,254
1740,2025-03-04 20:59:22.860774,Bayern,91058,812
1741,2025-03-04 20:59:22.860774,Bayern,91126,543
1742,2025-03-04 20:59:22.860774,Bayern,91154,485
1743,2025-03-04 20:59:22.860774,Bayern,91207,390
1744,2025-03-04 20:59:22.860774,Bayern,91301,537
1745,2025-03-04 20:59:22.860774,Bayern,91413,248
1746,2025-03-04 20:59:22.860774,Bayern,91522,674
1747,2025-03-04 20:59:22.860774,Bayern,91541,226
1748,2025-03-04 20:59:22.860774,Bayern,91550,217
1749,2025-03-04 20:59:22.860774,Bayern,91555,247
1750,2025-03-04 20:59:22.860774,Bayern,91710,314
1751,2025-03-04 20:59:22.860774,Bayern,91781,259
1752,2025-03-04 20:59:22.860774,Bayern,92224,600
1753,2025-03-04 20:59:22.860774,Bayern,92237,341
1754,2025-03-04 20:59:22.860774,Bayern,92318,544
1755,2025-03-04 20:59:22.860774,Bayern,92421,419
1756,2025-03-04 20:59:22.860774,Bayern,92431,217
1757,2025-03-04 20:59:22.860774,Bayern,92637,833
1758,2025-03-04 20:59:22.860774,Bayern,93047,570
1759,2025-03-04 20:59:22.860774,Bayern,93049,363
1760,2025-03-04 20:59:22.860774,Bayern,93051,208
1761,2025-03-04 20:59:22.860774,Bayern,93053,456
1762,2025-03-04 20:59:22.860774,Bayern,93055,862
1763,2025-03-04 20:59:22.860774,Bayern,93057,256
1764,2025-03-04 20:59:22.860774,Bayern,93059,376
1765,2025-03-04 20:59:22.860774,Bayern,93073,462
1766,2025-03-04 20:59:22.860774,Bayern,93309,235
1767,2025-03-04 20:59:22.860774,Bayern,93413,493
1768,2025-03-04 20:59:22.860774,Bayern,93426,244
1769,2025-03-04 20:59:22.860774,Bayern,94032,344
1770,2025-03-04 20:59:22.860774,Bayern,94036,234
1771,2025-03-04 20:59:22.860774,Bayern,94315,889
1772,2025-03-04 20:59:22.860774,Bayern,94405,219
1773,2025-03-04 20:59:22.860774,Bayern,94447,222
1774,2025-03-04 20:59:22.860774,Bayern,94469,548
1775,2025-03-04 20:59:22.860774,Bayern,95028,268
1776,2025-03-04 20:59:22.860774,Bayern,95030,229
1777,2025-03-04 20:59:22.860774,Bayern,95326,503
1778,2025-03-04 20:59:22.860774,Bayern,95444,429
1779,2025-03-04 20:59:22.860774,Bayern,95445,423
1780,2025-03-04 20:59:22.860774,Bayern,95448,435
1781,2025-03-04 20:59:22.860774,Bayern,95478,278
1782,2025-03-04 20:59:22.860774,Bayern,95615,246
1783,2025-03-04 20:59:22.860774,Bayern,96047,259
1784,2025-03-04 20:59:22.860774,Bayern,96052,554
1785,2025-03-04 20:59:22.860774,Bayern,96215,270
1786,2025-03-04 20:59:22.860774,Bayern,96317,267
1787,2025-03-04 20:59:22.860774,Bayern,96450,834
1788,2025-03-04 20:59:22.860774,Bayern,97070,843
1789,2025-03-04 20:59:22.860774,Bayern,97074,257
1790,2025-03-04 20:59:22.860774,Bayern,97076,376
1791,2025-03-04 20:59:22.860774,Bayern,97080,453
1792,2025-03-04 20:59:22.860774,Bayern,97084,252
1793,2025-03-04 20:59:22.860774,Bayern,97318,415
1794,2025-03-04 20:59:22.860774,Bayern,97421,530
1795,2025-03-04 20:59:22.860774,Bayern,97424,350
1796,2025-03-04 20:59:22.860774,Bayern,97437,242
1797,2025-03-04 20:59:22.860774,Bayern,97616,402
1798,2025-03-04 20:59:22.860774,Bayern,97688,379
1799,2025-03-04 20:59:22.860774,Bayern,97816,210
1800,2025-03-04 20:59:22.860774,Bayern,97828,277
1801,2025-03-04 20:59:22.860774,Saarland,01067,3
1802,2025-03-04 20:59:22.860774,Saarland,01277,2
1803,2025-03-04 20:59:22.860774,Saarland,04639,2
1804,2025-03-04 20:59:22.860774,Saarland,06567,2
1805,2025-03-04 20:59:22.860774,Saarland,07589,2
1806,2025-03-04 20:59:22.860774,Saarland,08371,2
1807,2025-03-04 20:59:22.860774,Saarland,09111,2
1808,2025-03-04 20:59:22.860774,Saarland,10115,4
1809,2025-03-04 20:59:22.860774,Saarland,10117,6
1810,2025-03-04 20:59:22.860774,Saarland,10785,2
1811,2025-03-04 20:59:22.860774,Saarland,10789,4
1812,2025-03-04 20:59:22.860774,Saarland,14532,2
1813,2025-03-04 20:59:22.860774,Saarland,17033,3
1814,2025-03-04 20:59:22.860774,Saarland,18055,13
1815,2025-03-04 20:59:22.860774,Saarland,18069,3
1816,2025-03-04 20:59:22.860774,Saarland,18182,3
1817,2025-03-04 20:59:22.860774,Saarland,20095,2
1818,2025-03-04 20:59:22.860774,Saarland,20097,2
1819,2025-03-04 20:59:22.860774,Saarland,20354,2
1820,2025-03-04 20:59:22.860774,Saarland,20457,9
1821,2025-03-04 20:59:22.860774,Saarland,24376,2
1822,2025-03-04 20:59:22.860774,Saarland,24534,3
1823,2025-03-04 20:59:22.860774,Saarland,28195,12
1824,2025-03-04 20:59:22.860774,Saarland,30159,5
1825,2025-03-04 20:59:22.860774,Saarland,30851,2
1826,2025-03-04 20:59:22.860774,Saarland,31737,3
1827,2025-03-04 20:59:22.860774,Saarland,33098,10
1828,2025-03-04 20:59:22.860774,Saarland,33613,9
1829,2025-03-04 20:59:22.860774,Saarland,34117,3
1830,2025-03-04 20:59:22.860774,Saarland,37073,2
1831,2025-03-04 20:59:22.860774,Saarland,37434,3
1832,2025-03-04 20:59:22.860774,Saarland,38226,3
1833,2025-03-04 20:59:22.860774,Saarland,39104,2
1834,2025-03-04 20:59:22.860774,Saarland,39124,2
1835,2025-03-04 20:59:22.860774,Saarland,40210,2
1836,2025-03-04 20:59:22.860774,Saarland,40212,3
1837,2025-03-04 20:59:22.860774,Saarland,40213,2
1838,2025-03-04 20:59:22.860774,Saarland,41061,3
1839,2025-03-04 20:59:22.860774,Saarland,42853,3
1840,2025-03-04 20:59:22.860774,Saarland,44137,3
1841,2025-03-04 20:59:22.860774,Saarland,45472,3
1842,2025-03-04 20:59:22.860774,Saarland,47441,3
1843,2025-03-04 20:59:22.860774,Saarland,47495,3
1844,2025-03-04 20:59:22.860774,Saarland,48143,3
1845,2025-03-04 20:59:22.860774,Saarland,48429,3
1846,2025-03-04 20:59:22.860774,Saarland,49565,3
1847,2025-03-04 20:59:22.860774,Saarland,50667,10
1848,2025-03-04 20:59:22.860774,Saarland,53111,5
1849,2025-03-04 20:59:22.860774,Saarland,54290,21
1850,2025-03-04 20:59:22.860774,Saarland,54295,5
1851,2025-03-04 20:59:22.860774,Saarland,54411,14
1852,2025-03-04 20:59:22.860774,Saarland,54497,9
1853,2025-03-04 20:59:22.860774,Saarland,54516,3
1854,2025-03-04 20:59:22.860774,Saarland,54568,4
1855,2025-03-04 20:59:22.860774,Saarland,54634,10
1856,2025-03-04 20:59:22.860774,Saarland,55116,10
1857,2025-03-04 20:59:22.860774,Saarland,55118,4
1858,2025-03-04 20:59:22.860774,Saarland,55130,3
1859,2025-03-04 20:59:22.860774,Saarland,55131,4
1860,2025-03-04 20:59:22.860774,Saarland,55232,6
1861,2025-03-04 20:59:22.860774,Saarland,55283,3
1862,2025-03-04 20:59:22.860774,Saarland,55411,3
1863,2025-03-04 20:59:22.860774,Saarland,55481,3
1864,2025-03-04 20:59:22.860774,Saarland,55543,12
1865,2025-03-04 20:59:22.860774,Saarland,55743,14
1866,2025-03-04 20:59:22.860774,Saarland,55765,6
1867,2025-03-04 20:59:22.860774,Saarland,55768,4
1868,2025-03-04 20:59:22.860774,Saarland,56068,10
1869,2025-03-04 20:59:22.860774,Saarland,56073,5
1870,2025-03-04 20:59:22.860774,Saarland,56410,4
1871,2025-03-04 20:59:22.860774,Saarland,57074,10
1872,2025-03-04 20:59:22.860774,Saarland,58239,10
1873,2025-03-04 20:59:22.860774,Saarland,59755,3
1874,2025-03-04 20:59:22.860774,Saarland,59872,3
1875,2025-03-04 20:59:22.860774,Saarland,60306,4
1876,2025-03-04 20:59:22.860774,Saarland,60311,10
1877,2025-03-04 20:59:22.860774,Saarland,60313,14
1878,2025-03-04 20:59:22.860774,Saarland,60323,3
1879,2025-03-04 20:59:22.860774,Saarland,60329,3
1880,2025-03-04 20:59:22.860774,Saarland,60486,4
1881,2025-03-04 20:59:22.860774,Saarland,60488,8
1882,2025-03-04 20:59:22.860774,Saarland,64409,5
1883,2025-03-04 20:59:22.860774,Saarland,64625,3
1884,2025-03-04 20:59:22.860774,Saarland,65183,16
1885,2025-03-04 20:59:22.860774,Saarland,65185,3
1886,2025-03-04 20:59:22.860774,Saarland,65205,3
1887,2025-03-04 20:59:22.860774,Saarland,65549,5
1888,2025-03-04 20:59:22.860774,Saarland,65760,5
1889,2025-03-04 20:59:22.860774,Saarland,65835,3
1890,2025-03-04 20:59:22.860774,Saarland,66111,523
1891,2025-03-04 20:59:22.860774,Saarland,66113,57
1892,2025-03-04 20:59:22.860774,Saarland,66115,253
1893,2025-03-04 20:59:22.860774,Saarland,66117,182
1894,2025-03-04 20:59:22.860774,Saarland,66119,118
1895,2025-03-04 20:59:22.860774,Saarland,66121,137
1896,2025-03-04 20:59:22.860774,Saarland,66123,92
1897,2025-03-04 20:59:22.860774,Saarland,66125,80
1898,2025-03-04 20:59:22.860774,Saarland,66126,22
1899,2025-03-04 20:59:22.860774,Saarland,66127,25
1900,2025-03-04 20:59:22.860774,Saarland,66128,17
1901,2025-03-04 20:59:22.860774,Saarland,66129,60
1902,2025-03-04 20:59:22.860774,Saarland,66130,76
1903,2025-03-04 20:59:22.860774,Saarland,66131,44
1904,2025-03-04 20:59:22.860774,Saarland,66132,10
1905,2025-03-04 20:59:22.860774,Saarland,66133,17
1906,2025-03-04 20:59:22.860774,Saarland,66265,83
1907,2025-03-04 20:59:22.860774,Saarland,66271,50
1908,2025-03-04 20:59:22.860774,Saarland,66280,103
1909,2025-03-04 20:59:22.860774,Saarland,66287,46
1910,2025-03-04 20:59:22.860774,Saarland,66292,46
1911,2025-03-04 20:59:22.860774,Saarland,66299,24
1912,2025-03-04 20:59:22.860774,Saarland,66333,206
1913,2025-03-04 20:59:22.860774,Saarland,66346,73
1914,2025-03-04 20:59:22.860774,Saarland,66352,27
1915,2025-03-04 20:59:22.860774,Saarland,66359,42
1916,2025-03-04 20:59:22.860774,Saarland,66386,293
1917,2025-03-04 20:59:22.860774,Saarland,66399,20
1918,2025-03-04 20:59:22.860774,Saarland,66424,446
1919,2025-03-04 20:59:22.860774,Saarland,66440,131
1920,2025-03-04 20:59:22.860774,Saarland,66450,130
1921,2025-03-04 20:59:22.860774,Saarland,66453,25
1922,2025-03-04 20:59:22.860774,Saarland,66459,79
1923,2025-03-04 20:59:22.860774,Saarland,66482,21
1924,2025-03-04 20:59:22.860774,Saarland,66538,311
1925,2025-03-04 20:59:22.860774,Saarland,66539,93
1926,2025-03-04 20:59:22.860774,Saarland,66540,49
1927,2025-03-04 20:59:22.860774,Saarland,66557,73
1928,2025-03-04 20:59:22.860774,Saarland,66564,44
1929,2025-03-04 20:59:22.860774,Saarland,66571,70
1930,2025-03-04 20:59:22.860774,Saarland,66578,83
1931,2025-03-04 20:59:22.860774,Saarland,66583,37
1932,2025-03-04 20:59:22.860774,Saarland,66589,35
1933,2025-03-04 20:59:22.860774,Saarland,66606,234
1934,2025-03-04 20:59:22.860774,Saarland,66620,104
1935,2025-03-04 20:59:22.860774,Saarland,66625,61
1936,2025-03-04 20:59:22.860774,Saarland,66629,29
1937,2025-03-04 20:59:22.860774,Saarland,66636,56
1938,2025-03-04 20:59:22.860774,Saarland,66640,8
1939,2025-03-04 20:59:22.860774,Saarland,66646,13
1940,2025-03-04 20:59:22.860774,Saarland,66649,19
1941,2025-03-04 20:59:22.860774,Saarland,66663,249
1942,2025-03-04 20:59:22.860774,Saarland,66679,117
1943,2025-03-04 20:59:22.860774,Saarland,66687,107
1944,2025-03-04 20:59:22.860774,Saarland,66693,67
1945,2025-03-04 20:59:22.860774,Saarland,66701,52
1946,2025-03-04 20:59:22.860774,Saarland,66706,65
1947,2025-03-04 20:59:22.860774,Saarland,66709,46
1948,2025-03-04 20:59:22.860774,Saarland,66740,537
1949,2025-03-04 20:59:22.860774,Saarland,66763,218
1950,2025-03-04 20:59:22.860774,Saarland,66773,67
1951,2025-03-04 20:59:22.860774,Saarland,66780,63
1952,2025-03-04 20:59:22.860774,Saarland,66787,72
1953,2025-03-04 20:59:22.860774,Saarland,66793,121
1954,2025-03-04 20:59:22.860774,Saarland,66798,55
1955,2025-03-04 20:59:22.860774,Saarland,66802,149
1956,2025-03-04 20:59:22.860774,Saarland,66806,49
1957,2025-03-04 20:59:22.860774,Saarland,66809,15
1958,2025-03-04 20:59:22.860774,Saarland,66822,170
1959,2025-03-04 20:59:22.860774,Saarland,66839,189
1960,2025-03-04 20:59:22.860774,Saarland,66849,3
1961,2025-03-04 20:59:22.860774,Saarland,66877,3
1962,2025-03-04 20:59:22.860774,Saarland,66892,3
1963,2025-03-04 20:59:22.860774,Saarland,66953,3
1964,2025-03-04 20:59:22.860774,Saarland,67059,5
1965,2025-03-04 20:59:22.860774,Saarland,67433,7
1966,2025-03-04 20:59:22.860774,Saarland,67547,4
1967,2025-03-04 20:59:22.860774,Saarland,67655,27
1968,2025-03-04 20:59:22.860774,Saarland,67657,6
1969,2025-03-04 20:59:22.860774,Saarland,67659,3
1970,2025-03-04 20:59:22.860774,Saarland,67752,3
1971,2025-03-04 20:59:22.860774,Saarland,68161,11
1972,2025-03-04 20:59:22.860774,Saarland,68163,5
1973,2025-03-04 20:59:22.860774,Saarland,68165,6
1974,2025-03-04 20:59:22.860774,Saarland,69115,4
1975,2025-03-04 20:59:22.860774,Saarland,69469,3
1976,2025-03-04 20:59:22.860774,Saarland,70173,21
1977,2025-03-04 20:59:22.860774,Saarland,70629,6
1978,2025-03-04 20:59:22.860774,Saarland,71634,3
1979,2025-03-04 20:59:22.860774,Saarland,72070,4
1980,2025-03-04 20:59:22.860774,Saarland,74072,9
1981,2025-03-04 20:59:22.860774,Saarland,76131,10
1982,2025-03-04 20:59:22.860774,Saarland,76137,9
1983,2025-03-04 20:59:22.860774,Saarland,76726,4
1984,2025-03-04 20:59:22.860774,Saarland,76829,5
1985,2025-03-04 20:59:22.860774,Saarland,77654,3
1986,2025-03-04 20:59:22.860774,Saarland,79098,15
1987,2025-03-04 20:59:22.860774,Saarland,80331,13
1988,2025-03-04 20:59:22.860774,Saarland,80539,5
1989,2025-03-04 20:59:22.860774,Saarland,80636,4
1990,2025-03-04 20:59:22.860774,Saarland,88045,4
1991,2025-03-04 20:59:22.860774,Saarland,88212,3
1992,2025-03-04 20:59:22.860774,Saarland,88214,3
1993,2025-03-04 20:59:22.860774,Saarland,88677,9
1994,2025-03-04 20:59:22.860774,Saarland,89073,20
1995,2025-03-04 20:59:22.860774,Saarland,90402,5
1996,2025-03-04 20:59:22.860774,Saarland,90443,8
1997,2025-03-04 20:59:22.860774,Saarland,93047,9
1998,2025-03-04 20:59:22.860774,Saarland,93059,3
1999,2025-03-04 20:59:22.860774,Saarland,94034,4
2000,2025-03-04 20:59:22.860774,Saarland,97072,11
2001,2025-03-04 20:59:22.860774,Berlin,01067,122
2002,2025-03-04 20:59:22.860774,Berlin,01069,55
2003,2025-03-04 20:59:22.860774,Berlin,01237,50
2004,2025-03-04 20:59:22.860774,Berlin,02625,62
2005,2025-03-04 20:59:22.860774,Berlin,04103,82
2006,2025-03-04 20:59:22.860774,Berlin,04109,225
2007,2025-03-04 20:59:22.860774,Berlin,04158,117
2008,2025-03-04 20:59:22.860774,Berlin,07745,152
2009,2025-03-04 20:59:22.860774,Berlin,10115,1193
2010,2025-03-04 20:59:22.860774,Berlin,10117,1556
2011,2025-03-04 20:59:22.860774,Berlin,10119,100
2012,2025-03-04 20:59:22.860774,Berlin,10178,971
2013,2025-03-04 20:59:22.860774,Berlin,10179,388
2014,2025-03-04 20:59:22.860774,Berlin,10243,421
2015,2025-03-04 20:59:22.860774,Berlin,10245,115
2016,2025-03-04 20:59:22.860774,Berlin,10247,158
2017,2025-03-04 20:59:22.860774,Berlin,10249,156
2018,2025-03-04 20:59:22.860774,Berlin,10315,130
2019,2025-03-04 20:59:22.860774,Berlin,10317,83
2020,2025-03-04 20:59:22.860774,Berlin,10318,92
2021,2025-03-04 20:59:22.860774,Berlin,10365,277
2022,2025-03-04 20:59:22.860774,Berlin,10367,77
2023,2025-03-04 20:59:22.860774,Berlin,10369,152
2024,2025-03-04 20:59:22.860774,Berlin,10405,133
2025,2025-03-04 20:59:22.860774,Berlin,10407,103
2026,2025-03-04 20:59:22.860774,Berlin,10409,93
2027,2025-03-04 20:59:22.860774,Berlin,10437,53
2028,2025-03-04 20:59:22.860774,Berlin,10439,120
2029,2025-03-04 20:59:22.860774,Berlin,10551,50
2030,2025-03-04 20:59:22.860774,Berlin,10553,167
2031,2025-03-04 20:59:22.860774,Berlin,10557,238
2032,2025-03-04 20:59:22.860774,Berlin,10559,109
2033,2025-03-04 20:59:22.860774,Berlin,10585,92
2034,2025-03-04 20:59:22.860774,Berlin,10587,176
2035,2025-03-04 20:59:22.860774,Berlin,10589,125
2036,2025-03-04 20:59:22.860774,Berlin,10623,387
2037,2025-03-04 20:59:22.860774,Berlin,10625,182
2038,2025-03-04 20:59:22.860774,Berlin,10627,193
2039,2025-03-04 20:59:22.860774,Berlin,10629,55
2040,2025-03-04 20:59:22.860774,Berlin,10707,130
2041,2025-03-04 20:59:22.860774,Berlin,10709,162
2042,2025-03-04 20:59:22.860774,Berlin,10711,93
2043,2025-03-04 20:59:22.860774,Berlin,10713,94
2044,2025-03-04 20:59:22.860774,Berlin,10719,368
2045,2025-03-04 20:59:22.860774,Berlin,10783,49
2046,2025-03-04 20:59:22.860774,Berlin,10785,376
2047,2025-03-04 20:59:22.860774,Berlin,10787,177
2048,2025-03-04 20:59:22.860774,Berlin,10789,415
2049,2025-03-04 20:59:22.860774,Berlin,10825,49
2050,2025-03-04 20:59:22.860774,Berlin,10827,51
2051,2025-03-04 20:59:22.860774,Berlin,10829,207
2052,2025-03-04 20:59:22.860774,Berlin,10961,61
2053,2025-03-04 20:59:22.860774,Berlin,10963,135
2054,2025-03-04 20:59:22.860774,Berlin,10965,86
2055,2025-03-04 20:59:22.860774,Berlin,10967,80
2056,2025-03-04 20:59:22.860774,Berlin,10969,210
2057,2025-03-04 20:59:22.860774,Berlin,10997,92
2058,2025-03-04 20:59:22.860774,Berlin,10999,66
2059,2025-03-04 20:59:22.860774,Berlin,12043,101
2060,2025-03-04 20:59:22.860774,Berlin,12053,53
2061,2025-03-04 20:59:22.860774,Berlin,12055,71
2062,2025-03-04 20:59:22.860774,Berlin,12057,143
2063,2025-03-04 20:59:22.860774,Berlin,12059,63
2064,2025-03-04 20:59:22.860774,Berlin,12099,418
2065,2025-03-04 20:59:22.860774,Berlin,12103,117
2066,2025-03-04 20:59:22.860774,Berlin,12105,72
2067,2025-03-04 20:59:22.860774,Berlin,12107,121
2068,2025-03-04 20:59:22.860774,Berlin,12109,61
2069,2025-03-04 20:59:22.860774,Berlin,12157,96
2070,2025-03-04 20:59:22.860774,Berlin,12159,59
2071,2025-03-04 20:59:22.860774,Berlin,12163,137
2072,2025-03-04 20:59:22.860774,Berlin,12167,57
2073,2025-03-04 20:59:22.860774,Berlin,12169,71
2074,2025-03-04 20:59:22.860774,Berlin,12203,72
2075,2025-03-04 20:59:22.860774,Berlin,12205,68
2076,2025-03-04 20:59:22.860774,Berlin,12207,62
2077,2025-03-04 20:59:22.860774,Berlin,12247,82
2078,2025-03-04 20:59:22.860774,Berlin,12249,85
2079,2025-03-04 20:59:22.860774,Berlin,12277,314
2080,2025-03-04 20:59:22.860774,Berlin,12347,216
2081,2025-03-04 20:59:22.860774,Berlin,12349,68
2082,2025-03-04 20:59:22.860774,Berlin,12351,155
2083,2025-03-04 20:59:22.860774,Berlin,12357,75
2084,2025-03-04 20:59:22.860774,Berlin,12359,87
2085,2025-03-04 20:59:22.860774,Berlin,12435,183
2086,2025-03-04 20:59:22.860774,Berlin,12437,66
2087,2025-03-04 20:59:22.860774,Berlin,12439,86
2088,2025-03-04 20:59:22.860774,Berlin,12459,116
2089,2025-03-04 20:59:22.860774,Berlin,12487,265
2090,2025-03-04 20:59:22.860774,Berlin,12489,509
2091,2025-03-04 20:59:22.860774,Berlin,12524,69
2092,2025-03-04 20:59:22.860774,Berlin,12526,122
2093,2025-03-04 20:59:22.860774,Berlin,12527,63
2094,2025-03-04 20:59:22.860774,Berlin,12555,161
2095,2025-03-04 20:59:22.860774,Berlin,12557,57
2096,2025-03-04 20:59:22.860774,Berlin,12587,77
2097,2025-03-04 20:59:22.860774,Berlin,12621,73
2098,2025-03-04 20:59:22.860774,Berlin,12623,130
2099,2025-03-04 20:59:22.860774,Berlin,12627,159
2100,2025-03-04 20:59:22.860774,Berlin,12679,66
2101,2025-03-04 20:59:22.860774,Berlin,12681,498
2102,2025-03-04 20:59:22.860774,Berlin,12683,127
2103,2025-03-04 20:59:22.860774,Berlin,13051,59
2104,2025-03-04 20:59:22.860774,Berlin,13053,177
2105,2025-03-04 20:59:22.860774,Berlin,13055,96
2106,2025-03-04 20:59:22.860774,Berlin,13057,49
2107,2025-03-04 20:59:22.860774,Berlin,13086,190
2108,2025-03-04 20:59:22.860774,Berlin,13088,252
2109,2025-03-04 20:59:22.860774,Berlin,13089,68
2110,2025-03-04 20:59:22.860774,Berlin,13125,194
2111,2025-03-04 20:59:22.860774,Berlin,13127,126
2112,2025-03-04 20:59:22.860774,Berlin,13129,73
2113,2025-03-04 20:59:22.860774,Berlin,13156,72
2114,2025-03-04 20:59:22.860774,Berlin,13158,148
2115,2025-03-04 20:59:22.860774,Berlin,13187,140
2116,2025-03-04 20:59:22.860774,Berlin,13189,54
2117,2025-03-04 20:59:22.860774,Berlin,13347,120
2118,2025-03-04 20:59:22.860774,Berlin,13353,165
2119,2025-03-04 20:59:22.860774,Berlin,13355,67
2120,2025-03-04 20:59:22.860774,Berlin,13357,74
2121,2025-03-04 20:59:22.860774,Berlin,13403,135
2122,2025-03-04 20:59:22.860774,Berlin,13405,128
2123,2025-03-04 20:59:22.860774,Berlin,13407,243
2124,2025-03-04 20:59:22.860774,Berlin,13409,91
2125,2025-03-04 20:59:22.860774,Berlin,13435,68
2126,2025-03-04 20:59:22.860774,Berlin,13437,128
2127,2025-03-04 20:59:22.860774,Berlin,13439,48
2128,2025-03-04 20:59:22.860774,Berlin,13469,51
2129,2025-03-04 20:59:22.860774,Berlin,13507,290
2130,2025-03-04 20:59:22.860774,Berlin,13509,290
2131,2025-03-04 20:59:22.860774,Berlin,13581,178
2132,2025-03-04 20:59:22.860774,Berlin,13585,115
2133,2025-03-04 20:59:22.860774,Berlin,13587,102
2134,2025-03-04 20:59:22.860774,Berlin,13591,112
2135,2025-03-04 20:59:22.860774,Berlin,13595,50
2136,2025-03-04 20:59:22.860774,Berlin,13597,208
2137,2025-03-04 20:59:22.860774,Berlin,13599,132
2138,2025-03-04 20:59:22.860774,Berlin,13627,137
2139,2025-03-04 20:59:22.860774,Berlin,13629,412
2140,2025-03-04 20:59:22.860774,Berlin,14057,51
2141,2025-03-04 20:59:22.860774,Berlin,14059,185
2142,2025-03-04 20:59:22.860774,Berlin,14089,62
2143,2025-03-04 20:59:22.860774,Berlin,14109,62
2144,2025-03-04 20:59:22.860774,Berlin,14129,69
2145,2025-03-04 20:59:22.860774,Berlin,14163,132
2146,2025-03-04 20:59:22.860774,Berlin,14167,199
2147,2025-03-04 20:59:22.860774,Berlin,14169,50
2148,2025-03-04 20:59:22.860774,Berlin,14193,78
2149,2025-03-04 20:59:22.860774,Berlin,14197,70
2150,2025-03-04 20:59:22.860774,Berlin,14199,85
2151,2025-03-04 20:59:22.860774,Berlin,15230,48
2152,2025-03-04 20:59:22.860774,Berlin,20095,86
2153,2025-03-04 20:59:22.860774,Berlin,20097,163
2154,2025-03-04 20:59:22.860774,Berlin,20148,196
2155,2025-03-04 20:59:22.860774,Berlin,20457,111
2156,2025-03-04 20:59:22.860774,Berlin,22087,61
2157,2025-03-04 20:59:22.860774,Berlin,22335,93
2158,2025-03-04 20:59:22.860774,Berlin,22587,73
2159,2025-03-04 20:59:22.860774,Berlin,26135,52
2160,2025-03-04 20:59:22.860774,Berlin,28195,83
2161,2025-03-04 20:59:22.860774,Berlin,30159,142
2162,2025-03-04 20:59:22.860774,Berlin,30163,57
2163,2025-03-04 20:59:22.860774,Berlin,30169,89
2164,2025-03-04 20:59:22.860774,Berlin,33605,99
2165,2025-03-04 20:59:22.860774,Berlin,37081,61
2166,2025-03-04 20:59:22.860774,Berlin,38440,72
2167,2025-03-04 20:59:22.860774,Berlin,40210,49
2168,2025-03-04 20:59:22.860774,Berlin,40213,209
2169,2025-03-04 20:59:22.860774,Berlin,40468,62
2170,2025-03-04 20:59:22.860774,Berlin,40764,72
2171,2025-03-04 20:59:22.860774,Berlin,44135,65
2172,2025-03-04 20:59:22.860774,Berlin,44139,99
2173,2025-03-04 20:59:22.860774,Berlin,50667,196
2174,2025-03-04 20:59:22.860774,Berlin,50679,63
2175,2025-03-04 20:59:22.860774,Berlin,51063,189
2176,2025-03-04 20:59:22.860774,Berlin,51103,66
2177,2025-03-04 20:59:22.860774,Berlin,52072,68
2178,2025-03-04 20:59:22.860774,Berlin,53119,74
2179,2025-03-04 20:59:22.860774,Berlin,60311,77
2180,2025-03-04 20:59:22.860774,Berlin,60313,68
2181,2025-03-04 20:59:22.860774,Berlin,60327,77
2182,2025-03-04 20:59:22.860774,Berlin,60486,144
2183,2025-03-04 20:59:22.860774,Berlin,60487,66
2184,2025-03-04 20:59:22.860774,Berlin,65760,226
2185,2025-03-04 20:59:22.860774,Berlin,69126,96
2186,2025-03-04 20:59:22.860774,Berlin,70173,136
2187,2025-03-04 20:59:22.860774,Berlin,70565,118
2188,2025-03-04 20:59:22.860774,Berlin,70567,72
2189,2025-03-04 20:59:22.860774,Berlin,70629,188
2190,2025-03-04 20:59:22.860774,Berlin,76275,68
2191,2025-03-04 20:59:22.860774,Berlin,80331,227
2192,2025-03-04 20:59:22.860774,Berlin,80636,317
2193,2025-03-04 20:59:22.860774,Berlin,80807,88
2194,2025-03-04 20:59:22.860774,Berlin,81829,83
2195,2025-03-04 20:59:22.860774,Berlin,83026,59
2196,2025-03-04 20:59:22.860774,Berlin,85737,64
2197,2025-03-04 20:59:22.860774,Berlin,89075,79
2198,2025-03-04 20:59:22.860774,Berlin,90402,188
2199,2025-03-04 20:59:22.860774,Berlin,99084,137
2200,2025-03-04 20:59:22.860774,Berlin,99091,66
2201,2025-03-04 20:59:22.860774,Brandenburg,01067,41
2202,2025-03-04 20:59:22.860774,Brandenburg,01945,65
2203,2025-03-04 20:59:22.860774,Brandenburg,01968,258
2204,2025-03-04 20:59:22.860774,Brandenburg,01979,119
2205,2025-03-04 20:59:22.860774,Brandenburg,01983,101
2206,2025-03-04 20:59:22.860774,Brandenburg,01987,83
2207,2025-03-04 20:59:22.860774,Brandenburg,01990,78
2208,2025-03-04 20:59:22.860774,Brandenburg,02943,26
2209,2025-03-04 20:59:22.860774,Brandenburg,02977,45
2210,2025-03-04 20:59:22.860774,Brandenburg,03042,120
2211,2025-03-04 20:59:22.860774,Brandenburg,03044,210
2212,2025-03-04 20:59:22.860774,Brandenburg,03046,376
2213,2025-03-04 20:59:22.860774,Brandenburg,03048,162
2214,2025-03-04 20:59:22.860774,Brandenburg,03050,80
2215,2025-03-04 20:59:22.860774,Brandenburg,03051,78
2216,2025-03-04 20:59:22.860774,Brandenburg,03096,128
2217,2025-03-04 20:59:22.860774,Brandenburg,03099,58
