1,2025-03-04 20:59:22.860774,Schleswig-Holstein,04103,38
2,2025-03-04 20:59:22.860774,Schleswig-Holstein,06128,40
3,2025-03-04 20:59:22.860774,Schleswig-Holstein,12627,30
4,2025-03-04 20:59:22.860774,Schleswig-Holstein,14482,36
5,2025-03-04 20:59:22.860774,Schleswig-Holstein,18059,45
6,2025-03-04 20:59:22.860774,Schleswig-Holstein,20095,102
7,2025-03-04 20:59:22.860774,Schleswig-Holstein,20457,59
8,2025-03-04 20:59:22.860774,Schleswig-Holstein,20539,58
9,2025-03-04 20:59:22.860774,Schleswig-Holstein,21039,34
10,2025-03-04 20:59:22.860774,Schleswig-Holstein,21244,45
11,2025-03-04 20:59:22.860774,Schleswig-Holstein,21335,50
12,2025-03-04 20:59:22.860774,Schleswig-Holstein,21465,377
13,2025-03-04 20:59:22.860774,Schleswig-Holstein,21481,148
14,2025-03-04 20:59:22.860774,Schleswig-Holstein,21493,244
15,2025-03-04 20:59:22.860774,Schleswig-Holstein,21502,314
16,2025-03-04 20:59:22.860774,Schleswig-Holstein,21509,208
17,2025-03-04 20:59:22.860774,Schleswig-Holstein,21514,120
18,2025-03-04 20:59:22.860774,Schleswig-Holstein,21521,51
19,2025-03-04 20:59:22.860774,Schleswig-Holstein,21614,36
20,2025-03-04 20:59:22.860774,Schleswig-Holstein,22041,36
21,2025-03-04 20:59:22.860774,Schleswig-Holstein,22113,102
22,2025-03-04 20:59:22.860774,Schleswig-Holstein,22145,121
23,2025-03-04 20:59:22.860774,Schleswig-Holstein,22335,41
24,2025-03-04 20:59:22.860774,Schleswig-Holstein,22525,37
25,2025-03-04 20:59:22.860774,Schleswig-Holstein,22844,354
26,2025-03-04 20:59:22.860774,Schleswig-Holstein,22846,122
27,2025-03-04 20:59:22.860774,Schleswig-Holstein,22848,168
28,2025-03-04 20:59:22.860774,Schleswig-Holstein,22850,155
29,2025-03-04 20:59:22.860774,Schleswig-Holstein,22851,102
30,2025-03-04 20:59:22.860774,Schleswig-Holstein,22869,122
31,2025-03-04 20:59:22.860774,Schleswig-Holstein,22880,342
32,2025-03-04 20:59:22.860774,Schleswig-Holstein,22885,141
33,2025-03-04 20:59:22.860774,Schleswig-Holstein,22889,59
34,2025-03-04 20:59:22.860774,Schleswig-Holstein,22926,508
35,2025-03-04 20:59:22.860774,Schleswig-Holstein,22927,73
36,2025-03-04 20:59:22.860774,Schleswig-Holstein,22941,188
37,2025-03-04 20:59:22.860774,Schleswig-Holstein,22946,150
38,2025-03-04 20:59:22.860774,Schleswig-Holstein,22949,36
39,2025-03-04 20:59:22.860774,Schleswig-Holstein,22962,31
40,2025-03-04 20:59:22.860774,Schleswig-Holstein,23538,48
41,2025-03-04 20:59:22.860774,Schleswig-Holstein,23552,490
42,2025-03-04 20:59:22.860774,Schleswig-Holstein,23554,263
43,2025-03-04 20:59:22.860774,Schleswig-Holstein,23556,324
44,2025-03-04 20:59:22.860774,Schleswig-Holstein,23558,201
45,2025-03-04 20:59:22.860774,Schleswig-Holstein,23560,274
46,2025-03-04 20:59:22.860774,Schleswig-Holstein,23562,132
47,2025-03-04 20:59:22.860774,Schleswig-Holstein,23564,43
48,2025-03-04 20:59:22.860774,Schleswig-Holstein,23566,74
49,2025-03-04 20:59:22.860774,Schleswig-Holstein,23568,162
50,2025-03-04 20:59:22.860774,Schleswig-Holstein,23569,131
51,2025-03-04 20:59:22.860774,Schleswig-Holstein,23570,109
